#sample	FASTA	source	reference	EQUIVALENCE	annotation_bed	FREEBAYES_RAW	genotube	GATK_RAW_CALLS	GATK_MTBseq	TBprofiler	empty
snpmutator_SV4_H2	HEUPINK_STRAINS/output/snpmutator_SV4_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV4_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV4_H2.vcf.gz	genotube/snpmutator_SV4_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV4H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV4_H2.vcf.gz	TBprofiler/snpmutator_SV4_H2.vcf.gz	.
snpmutator_SV5_H1	HEUPINK_STRAINS/output/snpmutator_SV5_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV5_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV5_H1.vcf.gz	genotube/snpmutator_SV5_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV5H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV5_H1.vcf.gz	TBprofiler/snpmutator_SV5_H1.vcf.gz	.
snpmutator_SV5_H2	HEUPINK_STRAINS/output/snpmutator_SV5_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV5_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV5_H2.vcf.gz	genotube/snpmutator_SV5_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV5H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV5_H2.vcf.gz	TBprofiler/snpmutator_SV5_H2.vcf.gz	.
snpmutator_SV6_H1	HEUPINK_STRAINS/output/snpmutator_SV6_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV6_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV6_H1.vcf.gz	genotube/snpmutator_SV6_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV6H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV6_H1.vcf.gz	TBprofiler/snpmutator_SV6_H1.vcf.gz	.
snpmutator_SV6_H2	HEUPINK_STRAINS/output/snpmutator_SV6_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV6_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV6_H2.vcf.gz	genotube/snpmutator_SV6_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV6H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV6_H2.vcf.gz	TBprofiler/snpmutator_SV6_H2.vcf.gz	.
snpmutator_SV7_H1	HEUPINK_STRAINS/output/snpmutator_SV7_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV7_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV7_H1.vcf.gz	genotube/snpmutator_SV7_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV7H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV7_H1.vcf.gz	TBprofiler/snpmutator_SV7_H1.vcf.gz	.
snpmutator_SV7_H2	HEUPINK_STRAINS/output/snpmutator_SV7_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV7_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV7_H2.vcf.gz	genotube/snpmutator_SV7_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV7H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV7_H2.vcf.gz	TBprofiler/snpmutator_SV7_H2.vcf.gz	.
snpmutator_SV8_H1	HEUPINK_STRAINS/output/snpmutator_SV8_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV8_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV8_H1.vcf.gz	genotube/snpmutator_SV8_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV8H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV8_H1.vcf.gz	TBprofiler/snpmutator_SV8_H1.vcf.gz	.
snpmutator_SV8_H2	HEUPINK_STRAINS/output/snpmutator_SV8_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV8_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV8_H2.vcf.gz	genotube/snpmutator_SV8_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV8H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV8_H2.vcf.gz	TBprofiler/snpmutator_SV8_H2.vcf.gz	.
snpmutator_SV9_H1	HEUPINK_STRAINS/output/snpmutator_SV9_H1.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV9_H1.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV9_H1.vcf.gz	genotube/snpmutator_SV9_H1.vcf.gz	GATK_RAW_CALLS/snpmutatorSV9H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV9_H1.vcf.gz	TBprofiler/snpmutator_SV9_H1.vcf.gz	.
snpmutator_SV9_H2	HEUPINK_STRAINS/output/snpmutator_SV9_H2.fa.gz	snpmutator	HEUPINK_STRAINS/output/snpmutator_SV9_H2.vcf.gz	NA	NA	FREEBAYES_RAW_CALLS/snpmutator_SV9_H2.vcf.gz	genotube/snpmutator_SV9_H2.vcf.gz	GATK_RAW_CALLS/snpmutatorSV9H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/snpmutator_SV9_H2.vcf.gz	TBprofiler/snpmutator_SV9_H2.vcf.gz	.
